,0,240.9274359897474
Vocal1,240.9274359897474,259.2592731961639
Instrumental1,259.2592731961639,271.5940428097167
Vocal2,271.5940428097167,378.31712091391745
Instrumental2,378.31712091391745,425.09499863547
Vocal3,425.09499863547,471.13997037311907
Instrumental3,471.13997037311907,515.3744733204871
Vocal4,515.3744733204871,561.204202855183
Instrumental4,561.204202855183,573.0612394335186
Vocal5,573.0612394335186,630.1334558610155
Vocal5 (new verse),630.1334558610155,654.3549672749803
Instrumental5,654.3549672749803,676.8546496098807
Vocal6,676.8546496098807,767.745717625654
Instrumental6,767.745717625654,789.4683910729136
Vocal7,789.4683910729136,903.1778338079345
Instrumental7,903.1778338079345,947.5249368457083
Vocal8,947.5249368457083,991.9866284995665
Instrumental8,991.9866284995665,1034.2812119398648
Vocal9,1034.2812119398648,1100.186797022831
Instrumental9,1100.186797022831,1121.9501429892546
Vocal10,1121.9501429892546,1208.1245637166921
Instrumental10,1208.1245637166921,1229.5406919448128
Vocal11,1229.5406919448128,1293.1164787375671
Vocal11 (new verse),1293.1164787375671,1358.6396329593172
Instrumental11,1358.6396329593172,1422.3106255795626
Vocal12,1422.3106255795626,1825.0150955319425
Instrumental12,1825.0150955319425,1959.979878255923
Vocal13,1959.979878255923,2094.2794735021093
Instrumental13,2094.2794735021093,2220.6115945095207
Vocal14,2220.6115945095207,2697.895210685151
Vocal15,2697.895210685151,2788.7647024269813
Instrumental15,2788.7647024269813,2875.9589387843293
Vocal16,2875.9589387843293,2963.507840801907
Instrumental16,2963.507840801907,3044.782606885298
Vocal17,3044.782606885298,3209.754163212071
Vocal17(new verse),3209.754163212071,3252.3314657608344
Instrumental17,3252.3314657608344,3293.8889526796875
Vocal18,3293.8889526796875,3335.285012550799
Instrumental18,3335.285012550799,3374.8028682098306
Vocal19,3374.8028682098306,3416.997739897378
Instrumental19,3416.997739897378,3425.158234144569
Vocal20,3425.158234144569,3476.3402310707024
Vocal20(new verse),3476.3402310707024,3500.908070019381
Instrumental20,3500.908070019381,3525.893552952188
Vocal21,3525.893552952188,3551.1339897924727
Instrumental21,3551.1339897924727,3574.844703187892
Vocal22,3574.844703187892,3639.104548013505
Vocal23(new verse),3639.104548013505,3654.376330765813
Instrumental23,3654.376330765813,3667.378980047172
Vocal24,3667.378980047172,3743.7431347329702
Instrumental24,3743.7431347329702,3770.535811333438
Vocal25,3770.535811333438,3796.668586849894
Instrumental25,3796.668586849894,3821.78154673644
Vocal26,3821.78154673644,3861.0444484879945
Instrumental26,3861.0444484879945,3873.9989984177328
Vocal27,3873.9989984177328,3920.085524152547
Vocal28,3920.085524152547,3948.130453975086
Instrumental28,3948.130453975086,3974.9264099160673
Vocal29,3974.9264099160673,4002.2461784164398
Instrumental29,4002.2461784164398,4027.8690461179413
Vocal30,4027.8690461179413,4064.3274548872414
Instrumental30,4064.3274548872414,4075.277536449199
Vocal31,4075.277536449199,4111.162298926674
Vocal31(new verse),4111.162298926674,4130.671732244963
Instrumental31,4130.671732244963,4149.79601133075
Vocal32,4149.79601133075,4168.729659685118
Instrumental32,4168.729659685118,4187.407782086502
Vocal33,4187.407782086502,4206.052660910127
Instrumental33,4206.052660910127,4210.705569721594
Vocal34,4210.705569721594,4233.27206297946
,4233.27206297946,4303.12943362833
Vocal35,4303.12943362833,4319.810653042898
Instrumental35,4319.810653042898,4336.353411533121
Vocal36,4336.353411533121,4352.419016926273
Instrumental36,4352.419016926273,4368.3934423953515
Vocal37,4368.3934423953515,4423.697485540266
Vocal37(new verse),4423.697485540266,4439.887868480726
