1	tawshīt al-mīzān
al-ṣan‘ah. raṣd al-dhayl. zajal
8	fiq yā nadīm āumzuj ‘uqārak	wāijra‘ ku’ūs	wāishrab ‘alá laḥn al-hazār
8	ijn al-muná wāqṭaf niwārak	bayn al-ghurūs	shaqīqahā wal-jullanār
6	buḥ bi-al-hawá wāikhla‘ ‘idhārak	inn al-nufūs	marāmuhā khal‘ al-‘idhār

4	buḥ bi-al-hawá fafī al-hawá	kull al-amānī wal-muná

8	min al-hawá āiḥmil liwā	fawq al-ru’ūs	tafuz bighāyat al-muná

al-ṣan‘ah. shoghl. raṣd al-dhayl. tawshīḥ raml lābin sahil
28	ghālibun lī ghālibun bi-al-tu’adah	bi’abī afdīh min jāfin rafīq
28	mā ‘alimnā qabl thaghran naḍḍadah	uqḥuwānan ‘uṣirat minh raḥīq

al-ṣan‘ah. shoghl. raṣd al-dhayl. qaṣīdah. kāmil
22	lillah thaghrun fī ‘aqīqin aḥmr	qad nuẓẓimat fīh li-al-ī al-jawhar
22	ahdá lanā minh al-ḥabīb mudāmatan	faka’annahā muzijat bimā’ al-kawthar

al-ṣan‘ah. raṣd al-dhayl. qaṣīdah. sarī‘
8	wa’ashnab al-thaghr lah shafatun	yugharrid al-naḥl ‘alá wirdihā
8	mā dhāk ilā ḥasadan mudh ra’at	ruḍābahā a‘dhab min shahdihā

al-ṣan‘ah. raṣd al-dhayl. sarī‘un li’ummat al-‘azīz
8	liḥāẓukum tajraḥunā fī al-ḥashā	walaḥẓunā yajraḥukum fī al-khudūd
8	jurḥun bijurḥin yuḥsab dhā bidhā	famā al-ladhī ūjab jurḥ al-ṣudūd

al-ṣan‘ah. raṣd al-dhayl. tawshīḥ mujtathth
12	‘alá al-‘aqīq āijtama‘nā	naḥn wasūd al-‘uyūn
12	ayā ‘uyūnī ‘ayawnī	wayā jufūnī jafawnī
8	wayā qulaybī taṣabbar	aḥibbatī hajarūnī

8	sir yā rasūlī ilayhim	‘annī waqabbil yadayhim
12	wakun shafī‘ī ladayhim	la‘allahum yarḥamūnī

al-ṣan‘ah. shoghl. raṣd al-dhayl. qaṣīdah. kāmil
42	innay ra’ayt ḥamāmatan bi-al-wādī	tabkī ‘alá ilfin lahā watunādī
42	wahī taqūl ‘aliq al-hawá bifu’ādī	fāraqt ḥubbī wabughyatī wamrādī

al-ṣan‘ah. shoghl. raṣd al-dhayl. qaṣīdah. basīṭ
24	tawshīh
38	ṭāl āightirābī walā khillun yu’annisunī	walā al-zamān biman ahwāh yuwāfīnī
38	waqad bulīt biqalbin lā yusā‘idunī	nafs al-mulūk waḥālat al-msākīn

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal
36	yā ghazālī	mā ajmalak
36	bi‘t ghālī	maḥabbatak
36	lā tubālī	biman raāk

al-ṣan‘ah. dhayyal. zajal
4	ḥubbuh jār ‘alīyā	arād al-lah bih
4	dhūwaqnī al-manīyah	dhā al-khashf al-nazīh
4	rānī fī al-mashīyā	kīf qāl al-faqīh

4	wanwjd qalbī	lāzamuh al-sahar
4	wanaṭlub rabbī	yarzaqnī al-ṣabar

al-ṣan‘ah. shoghl. raṣd al-dhayl. zajal llshshtrī
18	anā al-ladhī mā lī sanīd	liman nu‘awwid qiṣṣatī
18	ḥattá baqiyat waḥdī farīd	ḥann al-ṭuyūr min ghurbatī
12	law kān jismī min ḥadīd	ẓannīt yadhūb min zafratī

12	lilṣṣabr mā ṭiqt al-rujū‘	walā lah ‘inday khabar
18	fāraqt hlī wal-rubū‘	al-lah yulhimnī al-ṣabar

	ṣn‘tun. ruṣid al-dhayla. qaṣīdatun. mutaqārib

	attānī zamānay bimā rtḍī	fabiāllh yā dahrin lā tanaqquḍay
	w yā sā‘at al-wuṣal ‘ūday lanā	li’ann al-ḥabīb ‘alaynā raḍī
	sqānā bika’s al-hanā shrbh an	fashāhadt fī al-ka’s nawarun yuḍī

	wanaḥn ‘alá al-‘ahd nar‘á al-dimām	wa‘uhid al-muḥibbīn lā yanqaḍī
	ṣaddadt fakunnat malīḥ al-ṣudūd	w a‘araḍt afdīk man mu‘rḍ

